id,user_id,reward
233,97,1
234,98,1
235,99,1
236,100,1
237,101,1
238,102,1
239,105,1
240,108,1
241,108,0
242,110,1
243,112,1
244,113,1
245,114,1
246,115,1
247,102,2
248,102,0
249,116,1
250,117,1
251,110,2
252,115,0
253,110,0
254,118,1
255,120,1
256,121,1
257,123,1
258,123,0
259,123,0
260,123,0
261,124,1
262,116,0
263,105,2
264,105,0
265,125,1
266,102,3
267,126,1
268,102,0
269,113,2
270,115,2
271,104,1
272,127,1
273,129,1
274,132,1
275,131,1
276,129,0
277,129,0
278,129,0
279,110,3
280,110,0
281,118,2
282,118,0
283,118,0
284,118,0
285,118,0
286,118,0
287,118,0
288,118,0
289,118,0
290,118,0
291,102,4
292,102,0
293,102,0
294,102,0
295,105,3
296,115,3
297,133,1
298,123,2
299,123,0
300,113,3
301,105,0
302,115,0
303,102,5
304,135,1
305,102,0
306,137,1
307,102,0
308,102,0
309,102,0
310,102,0
311,102,0
312,118,3
313,107,1
314,102,0
315,102,0
316,102,0
317,102,0
318,102,0
319,102,0
320,131,2
321,131,0
322,139,1
323,138,1
324,140,1
325,141,1
326,123,3
327,145,1
328,146,1
329,102,6
330,137,2
331,137,0
332,102,0
333,147,1
334,102,0
335,102,0
336,102,0
337,115,4
338,105,4
339,148,1
340,123,0
341,151,1
342,152,1
343,126,2
344,131,3
345,131,0
346,125,2
347,102,7
348,115,5
349,105,0
350,102,0
351,102,0
352,102,0
353,102,0
354,102,0
355,137,3
356,137,0
357,137,0
358,126,3
359,113,4
360,154,1
361,136,1
362,125,3
363,123,4
364,115,6
365,156,1
366,102,8
367,157,1
368,131,4
369,131,0
370,105,5
371,105,0
372,158,1
373,159,1
374,102,9
375,136,2
376,102,0
377,137,4
378,105,0
379,118,4
380,162,1
381,113,5
382,115,7
383,157,2
384,115,0
385,163,1
386,163,0
387,162,2
388,118,5
389,121,2
390,157,0
391,164,1
392,152,2
393,156,2
394,133,2
395,133,0
396,156,0
397,165,1
398,102,10
399,105,6
400,145,2
401,140,2
402,167,1
403,165,0
404,168,1
405,115,8
406,169,1
407,110,4
408,169,0
409,123,5
410,137,5
411,163,2
412,170,1
413,157,3
414,131,5
415,107,2
416,105,7
417,104,2
418,105,0
419,171,1
420,118,6
421,162,3
422,104,0
423,126,4
424,137,0
425,115,9
426,115,0
427,167,2
428,125,4
429,164,2
430,169,2
431,169,0
432,140,3
433,163,3
434,125,0
435,123,6
437,165,2
438,162,4
439,118,7
440,118,0
441,123,0
442,105,8
443,126,5
444,140,0
445,169,0
446,164,3
447,169,3
448,156,3
449,180,1
450,181,1
451,167,3
452,123,7
453,107,3
454,184,1
455,165,3
456,164,4
457,164,0
458,185,1
459,163,4
460,162,5
461,186,1
462,163,0
463,118,8
464,125,5
465,125,0
466,123,8
467,157,4
468,118,0
469,165,4
470,165,0
471,105,9
472,157,0
473,135,2
474,135,0
475,135,0
476,135,0
477,135,0
478,164,0
479,105,0
480,137,6
481,137,0
482,162,0
483,118,9
484,189,1
485,144,1
486,123,9
487,136,3
488,166,1
489,181,2
490,165,5
491,167,4
492,163,5
493,104,3
494,118,0
495,107,4
496,167,0
497,113,6
498,191,1
499,192,1
500,163,0
501,163,0
502,163,0
503,163,0
504,163,0
505,163,0
506,163,0
507,163,0
508,185,2
509,125,6
510,167,0
511,136,4
512,104,0
513,164,5
514,189,2
515,189,0
516,123,10
517,157,5
518,162,6
519,118,10
520,165,6
521,107,5
522,101,2
523,131,6
524,181,3
525,107,0
526,113,7
527,156,4
528,125,7
529,164,6
530,136,5
531,189,3
532,107,6
533,135,3
534,135,0
535,164,7
536,162,7
537,162,0
538,157,6
539,185,3
540,165,7
541,125,8
542,193,1
543,137,7
544,195,1
545,162,8
546,181,4
547,165,8
548,165,0
549,125,0
550,110,5
551,136,6
552,164,8
553,157,7
554,126,6
555,185,4
556,110,0
557,167,5
558,162,9
559,137,8
560,167,0
561,137,0
562,107,7
563,126,7
564,125,9
565,181,5
566,165,9
567,195,2
568,193,2
569,193,0
570,164,9
572,169,4
573,163,6
574,167,6
575,123,11
576,136,7
578,107,8
579,135,4
580,135,0
582,163,7
583,185,5
584,165,10
585,137,9
586,125,10
587,195,3
588,195,0
589,195,0
590,135,5
591,165,0
592,193,3
593,181,6
594,189,4
596,181,0
597,166,2
598,125,11
600,156,5
601,185,6
602,189,5
604,167,7
605,104,4
606,165,11
607,165,0
610,104,0
611,163,8
612,163,0
613,107,9
614,163,0
615,163,0
616,163,0
617,156,6
618,156,0
619,189,0
620,189,0
621,137,10
622,181,7
624,195,4
625,185,7
626,163,9
627,107,10
628,137,11
629,107,0
630,103,1
631,135,6
632,163,10
633,156,7
634,185,8
635,113,8
636,189,6
637,107,11
638,107,0
639,107,0
640,189,0
641,189,0
642,136,8
643,181,8
645,163,11
646,126,8
647,126,0
648,113,9
649,113,0
650,126,0
651,137,12
652,107,12
653,152,3
656,163,12
657,189,7
658,185,9
659,135,7
660,135,0
661,189,0
662,189,0
663,189,0
664,113,10
665,193,4
667,156,8
668,136,9
669,135,8
